time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
0,133,0,133,133,5.38403,
1,266,0,266,133,5.51297,
2,400,0,400,134,5.62444,
3,533,0,533,133,5.73553,
4,666,0,666,133,5.84643,
5,800,72,728,134,5.95765,
6,933,192,741,133,6.06899,
7,1066,312,754,133,6.17988,
8,1200,432,768,134,6.29086,
9,1333,552,781,133,6.4032,
10,1466,672,794,133,6.5141,
11,1600,792,808,134,6.62556,
12,1733,912,821,133,6.73666,
13,1866,1032,834,133,6.84755,
14,2000,1152,848,134,6.95877,
15,2133,1272,861,133,7.07011,
16,2266,1392,874,133,7.18101,
17,2400,1512,888,134,7.29198,
18,2533,1632,901,133,7.40432,
19,2666,1752,914,133,7.51522,
20,2800,1872,928,134,7.62669,
21,2933,1992,941,133,7.73778,
22,3067,2112,955,134,7.84906,
23,3200,2232,968,133,7.96034,
24,3333,2352,981,133,8.07124,
25,3467,2472,995,134,8.18228,
26,3600,2592,1008,133,8.2938,
27,3733,2712,1021,133,8.40545,
28,3867,2832,1035,134,8.51698,
29,4000,2952,1048,133,8.62801,
30,4133,3072,1061,133,8.73891,
31,4267,3192,1075,134,8.85019,
32,4400,3312,1088,133,8.96147,
33,4533,3432,1101,133,9.07236,
34,4667,3552,1115,134,9.1834,
35,4800,3672,1128,133,9.29492,
36,4933,3792,1141,133,9.40658,
37,5067,3912,1155,134,9.5181,
38,5200,4032,1168,133,9.62914,
39,5333,4152,1181,133,9.74003,
40,5467,4272,1195,134,9.85131,
41,5600,4392,1208,133,9.96259,
42,5734,4512,1222,134,10.0737,
43,5867,4632,1235,133,10.1852,
44,6000,4752,1248,133,10.2961,
45,6134,4872,1262,134,10.4084,
46,6267,4992,1275,133,10.5194,
47,6400,5112,1288,133,10.6303,
48,6534,5232,1302,134,10.7416,
49,6667,5352,1315,133,46.3393,
50,6800,5472,1328,133,69.8547,
51,6934,5592,1342,134,69.2271,
52,7067,5712,1355,133,68.5946,
53,7200,5832,1368,133,67.9641,
54,7334,5952,1382,134,67.3394,
55,7467,6072,1395,133,66.7069,
56,7600,6192,1408,133,66.0765,
57,7734,6312,1422,134,65.4487,
58,7867,6432,1435,133,64.8194,
59,8000,6552,1448,133,64.1889,
60,8000,6553,1447,0,0,
61,8000,6554,1446,0,0,
62,8000,6555,1445,0,0,
63,8000,6556,1444,0,0,
64,8000,6558,1442,0,0,
65,8000,6559,1441,0,0,
66,8000,6560,1440,0,0,
67,8000,6561,1439,0,0,
68,8000,6562,1438,0,0,
69,8000,6564,1436,0,0,
70,8000,6565,1435,0,0,
71,8000,6566,1434,0,0,
72,8000,6567,1433,0,0,
73,8000,6568,1432,0,0,
74,8000,6570,1430,0,0,
75,8000,6571,1429,0,0,
76,8000,6572,1428,0,0,
77,8000,6573,1427,0,0,
78,8000,6574,1426,0,0,
79,8000,6576,1424,0,0,
80,8000,6577,1423,0,0,
81,8000,6578,1422,0,0,
82,8000,6579,1421,0,0,
83,8000,6580,1420,0,0,
84,8000,6582,1418,0,0,
85,8000,6583,1417,0,0,
86,8000,6584,1416,0,0,
87,8000,6585,1415,0,0,
88,8000,6586,1414,0,0,
89,8000,6588,1412,0,0,
90,8000,6589,1411,0,0,
91,8000,6590,1410,0,0,
92,8000,6591,1409,0,0,
93,8000,6592,1408,0,0,
94,8000,6594,1406,0,0,
95,8000,6595,1405,0,0,
96,8000,6596,1404,0,0,
97,8000,6597,1403,0,0,
98,8000,6598,1402,0,0,
99,8000,6600,1400,0,0,
100,8000,6601,1399,0,0,
101,8000,6602,1398,0,0,
102,8000,6603,1397,0,0,
103,8000,6604,1396,0,0,
104,8000,6606,1394,0,0,
105,8000,6607,1393,0,0,
106,8000,6608,1392,0,0,
107,8000,6609,1391,0,0,
108,8000,6610,1390,0,0,
109,8000,6612,1388,0,0,
110,8000,6613,1387,0,0,
111,8000,6614,1386,0,0,
112,8000,6615,1385,0,0,
113,8000,6616,1384,0,0,
114,8000,6618,1382,0,0,
115,8000,6619,1381,0,0,
116,8000,6620,1380,0,0,
117,8000,6621,1379,0,0,
118,8000,6622,1378,0,0,
119,8000,6624,1376,0,0,
120,8000,6948,1052,0,0,
121,8000,7308,692,0,0,
122,8000,7668,332,0,0,
123,8000,8000,0,0,0,
