vehicle_id,from_zone_id,to_zone_id,pricing_type,number_of_nodes,path_sequence
v0,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v1,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v2,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v3,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v4,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v5,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v6,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v7,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v8,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v9,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v10,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v11,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v12,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v13,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v14,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v15,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v16,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v17,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v18,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v19,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v20,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v21,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v22,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v23,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v24,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v25,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v26,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v27,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v28,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v29,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v30,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v31,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v32,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v33,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v34,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v35,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v36,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v37,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v38,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v39,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v40,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v41,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v42,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v43,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v44,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v45,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v46,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v47,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v48,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v49,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v50,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v51,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v52,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v53,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v54,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v55,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v56,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v57,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v58,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v59,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v60,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v61,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v62,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v63,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v64,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v65,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v66,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v67,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v68,o1,d2,t1,n5,5577,5436,5018,5017,11123,
